iter	Passed	Remaining
0	55	55235
1	55	27832
2	56	18697
3	56	14180
4	57	11456
5	58	9638
6	58	8335
7	59	7348
8	59	6590
9	60	5974
10	60	5468
11	61	5047
12	61	4688
13	62	4405
14	63	4138
15	63	3903
16	63	3696
17	64	3508
18	64	3347
19	65	3200
20	65	3068
21	66	2945
22	66	2832
23	67	2739
24	67	2644
25	68	2556
26	68	2482
27	69	2409
28	69	2340
29	70	2278
30	70	2217
31	71	2159
32	71	2107
33	72	2053
34	72	2004
35	73	1956
36	73	1912
37	73	1870
38	74	1831
39	74	1793
40	75	1757
41	75	1723
42	75	1690
43	76	1658
44	76	1628
45	77	1599
46	77	1572
47	77	1546
48	78	1524
49	78	1500
50	79	1480
51	80	1459
52	80	1442
53	81	1422
54	81	1403
55	82	1384
56	82	1366
57	83	1352
58	83	1335
59	84	1318
60	84	1305
61	85	1289
62	85	1272
63	85	1257
64	86	1241
65	87	1233
66	87	1218
67	87	1204
68	88	1192
69	88	1181
70	89	1167
71	89	1153
72	89	1141
73	90	1130
74	90	1118
75	91	1106
76	91	1095
77	91	1085
78	92	1075
79	92	1065
80	93	1056
81	93	1047
82	93	1036
83	94	1028
84	94	1019
85	95	1010
86	95	1001
87	95	992
88	96	984
89	96	976
90	96	968
91	97	960
92	97	952
93	98	950
94	99	943
95	99	936
96	99	929
97	100	921
98	100	915
99	100	908
100	101	902
101	102	898
102	102	891
103	102	885
104	103	879
105	103	873
106	104	868
107	104	862
108	104	857
109	105	853
110	105	847
111	106	842
112	106	837
113	107	833
114	107	828
115	108	824
116	108	819
117	108	814
118	109	809
119	109	804
120	110	799
121	110	794
122	110	790
123	111	786
124	112	784
125	112	780
126	112	775
127	113	770
128	113	766
129	113	762
130	114	757
131	114	753
132	115	752
133	115	748
134	116	746
135	116	742
136	117	739
137	117	735
138	118	731
139	118	728
140	119	725
141	119	720
142	119	717
143	120	713
144	120	710
145	120	707
146	121	704
147	121	701
148	122	697
149	122	694
150	122	690
151	123	687
152	123	684
153	124	681
154	124	678
155	125	676
156	125	674
157	125	671
158	126	667
159	126	664
160	126	660
161	127	658
162	127	656
163	128	654
164	128	652
165	129	649
166	130	648
167	130	645
168	130	643
169	131	640
170	131	638
171	132	636
172	132	633
173	133	631
174	133	628
175	133	626
176	134	623
177	134	621
178	135	619
179	135	616
180	135	614
181	136	611
182	136	609
183	137	610
184	138	608
185	138	605
186	138	603
187	140	606
188	141	606
189	141	603
190	142	601
191	142	599
192	142	597
193	143	594
194	144	595
195	144	593
196	145	591
197	145	589
198	145	587
199	146	585
200	146	583
201	147	581
202	147	579
203	148	577
204	148	575
205	148	573
206	149	571
207	149	569
208	149	567
209	150	565
210	150	563
211	150	561
212	151	558
213	151	557
214	152	556
215	152	554
216	153	553
217	153	551
218	154	550
219	154	548
220	155	547
221	155	545
222	156	543
223	156	542
224	157	541
225	157	540
226	158	538
227	158	536
228	158	534
229	159	533
230	159	531
231	160	530
232	160	528
233	160	526
234	161	524
235	161	523
236	161	521
237	162	519
238	162	518
239	163	517
240	163	515
241	164	514
242	164	513
243	165	512
244	165	511
245	166	509
246	166	508
247	167	506
248	167	505
249	168	504
250	168	502
251	168	501
252	169	499
253	169	498
254	170	496
255	170	495
256	170	493
257	171	491
258	171	490
259	171	488
260	172	487
261	172	485
262	172	483
263	173	482
264	173	480
265	173	479
266	174	477
267	174	476
268	174	474
269	175	474
270	175	473
271	176	472
272	176	470
273	177	469
274	177	468
275	177	466
276	178	465
277	178	464
278	179	462
279	179	461
280	179	460
281	180	458
282	180	457
283	180	456
284	181	454
285	181	454
286	182	452
287	182	451
288	182	450
289	183	448
290	183	447
291	183	446
292	184	444
293	184	443
294	185	442
295	185	441
296	185	439
297	186	438
298	186	437
299	187	436
300	187	435
301	187	434
302	188	433
303	188	432
304	189	430
305	189	429
306	189	428
307	190	427
308	190	426
309	191	425
310	191	424
311	191	422
312	192	421
313	192	420
314	192	419
315	193	418
316	193	416
317	194	416
318	194	415
319	195	414
320	195	413
321	195	412
322	196	410
323	196	409
324	196	408
325	197	407
326	197	406
327	198	405
328	198	404
329	198	403
330	199	402
331	199	401
332	200	400
333	200	400
334	201	399
335	201	398
336	201	397
337	202	395
338	202	394
339	202	393
340	203	392
341	203	391
342	204	390
343	204	389
344	204	388
345	205	387
346	205	386
347	205	385
348	206	384
349	206	383
350	207	382
351	207	381
352	207	380
353	207	379
354	208	378
355	208	377
356	208	376
357	209	375
358	209	374
359	209	373
360	210	372
361	210	371
362	211	370
363	211	370
364	212	369
365	212	368
366	213	367
367	213	366
368	213	365
369	214	364
370	214	364
371	215	363
372	215	362
373	216	361
374	216	361
375	217	360
376	217	359
377	217	358
378	218	357
379	218	357
380	219	356
381	219	355
382	220	355
383	221	354
384	221	353
385	222	353
386	222	352
387	223	352
388	223	351
389	224	350
390	224	350
391	225	349
392	225	348
393	225	347
394	226	346
395	226	345
396	227	344
397	227	343
398	227	343
399	228	342
400	228	341
401	228	340
402	229	339
403	229	338
404	229	337
405	230	336
406	230	335
407	230	334
408	230	333
409	231	332
410	231	331
411	231	331
412	232	330
413	232	329
414	232	328
415	233	327
416	233	326
417	233	325
418	234	324
419	234	324
420	235	323
421	235	322
422	236	322
423	236	321
424	237	320
425	237	319
426	237	319
427	238	318
428	238	317
429	238	316
430	239	315
431	239	315
432	239	314
433	240	313
434	240	312
435	240	311
436	241	310
437	241	310
438	242	309
439	242	308
440	242	307
441	243	306
442	243	306
443	243	305
444	244	304
445	244	303
446	244	303
447	245	302
448	245	301
449	246	300
450	246	300
451	247	299
452	247	299
453	248	298
454	248	298
455	249	297
456	249	296
457	250	296
458	250	295
459	251	295
460	251	294
461	252	293
462	252	292
463	252	292
464	253	291
465	253	290
466	254	290
467	254	289
468	254	288
469	255	287
470	255	287
471	255	286
472	256	285
473	256	284
474	256	283
475	257	283
476	257	282
477	258	281
478	258	281
479	258	280
480	259	279
481	259	279
482	260	278
483	261	278
484	261	277
485	262	277
486	262	276
487	263	276
488	263	275
489	264	275
490	264	274
491	265	274
492	265	273
493	266	272
494	267	272
495	267	271
496	267	271
497	268	270
498	268	269
499	269	269
500	269	268
501	270	267
502	270	267
503	270	266
504	271	266
505	272	265
506	273	265
507	274	265
508	275	265
509	275	265
510	276	264
511	277	264
512	277	263
513	278	263
514	278	262
515	278	261
516	279	260
517	279	260
518	280	259
519	280	258
520	280	258
521	281	257
522	281	256
523	281	255
524	282	255
525	282	254
526	282	253
527	282	252
528	283	252
529	283	251
530	284	251
531	284	250
532	285	250
533	285	249
534	286	248
535	286	248
536	287	247
537	287	246
538	287	246
539	288	245
540	288	244
541	289	244
542	289	243
543	289	243
544	290	242
545	290	241
546	290	240
547	291	240
548	291	239
549	291	238
550	292	238
551	292	237
552	292	236
553	293	236
554	293	235
555	293	234
556	294	234
557	294	233
558	294	232
559	295	232
560	295	231
561	295	230
562	296	230
563	296	229
564	297	228
565	297	228
566	298	227
567	298	227
568	299	226
569	299	226
570	300	225
571	300	225
572	302	225
573	302	224
574	303	224
575	303	223
576	304	222
577	304	222
578	305	221
579	305	221
580	305	220
581	306	219
582	306	219
583	306	218
584	307	218
585	307	217
586	308	216
587	308	216
588	309	215
589	310	215
590	310	214
591	310	214
592	312	214
593	313	214
594	313	213
595	314	213
596	314	212
597	315	211
598	315	211
599	316	210
600	316	210
601	316	209
602	317	208
603	317	208
604	318	207
605	318	207
606	319	206
607	319	206
608	320	205
609	320	205
610	321	204
611	322	204
612	322	203
613	322	203
614	323	202
615	323	201
616	324	201
617	324	200
618	325	200
619	325	199
620	325	198
621	326	198
622	326	197
623	327	197
624	327	196
625	327	195
626	328	195
627	328	194
628	329	194
629	329	193
630	329	192
631	330	192
632	330	191
633	330	191
634	331	190
635	331	189
636	331	189
637	332	188
638	332	187
639	333	187
640	333	186
641	333	186
642	334	185
643	334	184
644	334	184
645	335	183
646	335	183
647	336	182
648	336	181
649	336	181
650	337	180
651	337	180
652	337	179
653	338	178
654	338	178
655	339	177
656	340	177
657	340	177
658	341	176
659	342	176
660	342	175
661	343	175
662	343	174
663	344	174
664	344	173
665	344	173
666	345	172
667	345	171
668	346	171
669	347	171
670	347	170
671	348	169
672	348	169
673	348	168
674	349	168
675	349	167
676	350	167
677	350	166
678	351	166
679	351	165
680	352	164
681	352	164
682	352	163
683	353	163
684	353	162
685	354	162
686	354	161
687	355	161
688	355	160
689	355	159
690	356	159
691	356	158
692	356	158
693	357	157
694	358	157
695	358	156
696	359	156
697	359	155
698	360	155
699	360	154
700	361	154
701	361	153
702	361	152
703	362	152
704	362	151
705	362	151
706	363	150
707	363	149
708	363	149
709	364	148
710	364	148
711	364	147
712	365	147
713	365	146
714	365	145
715	366	145
716	366	144
717	366	144
718	367	143
719	367	143
720	368	142
721	369	142
722	369	141
723	370	141
724	371	140
725	371	140
726	372	139
727	372	139
728	372	138
729	373	138
730	373	137
731	374	136
732	374	136
733	374	135
734	375	135
735	375	134
736	376	134
737	376	133
738	377	133
739	377	132
740	377	132
741	378	131
742	378	130
743	378	130
744	379	129
745	379	129
746	380	128
747	380	128
748	380	127
749	381	127
750	382	126
751	382	126
752	383	125
753	384	125
754	384	124
755	385	124
756	385	123
757	386	123
758	386	122
759	386	122
760	387	121
761	387	121
762	388	120
763	388	119
764	388	119
765	389	118
766	389	118
767	389	117
768	390	117
769	390	116
770	390	116
771	391	115
772	391	115
773	392	114
774	392	113
775	393	113
776	394	113
777	394	112
778	395	112
779	395	111
780	396	111
781	396	110
782	397	110
783	397	109
784	397	109
785	398	108
786	398	107
787	399	107
788	399	106
789	399	106
790	400	105
791	400	105
792	400	104
793	401	104
794	401	103
795	401	102
796	402	102
797	402	101
798	403	101
799	403	100
800	403	100
801	404	99
802	404	99
803	404	98
804	405	98
805	406	97
806	406	97
807	407	96
808	407	96
809	407	95
810	408	95
811	408	94
812	409	94
813	409	93
814	410	93
815	410	92
816	410	92
817	411	91
818	411	90
819	411	90
820	412	89
821	412	89
822	413	88
823	413	88
824	413	87
825	414	87
826	414	86
827	415	86
828	415	85
829	416	85
830	416	84
831	416	84
832	417	83
833	417	83
834	418	82
835	418	82
836	418	81
837	419	81
838	419	80
839	420	80
840	420	79
841	421	79
842	421	78
843	421	77
844	422	77
845	422	76
846	422	76
847	423	75
848	423	75
849	424	74
850	424	74
851	424	73
852	425	73
853	425	72
854	425	72
855	426	71
856	426	71
857	427	70
858	427	70
859	427	69
860	427	69
861	428	68
862	428	68
863	428	67
864	429	66
865	429	66
866	430	65
867	430	65
868	431	64
869	431	64
870	431	63
871	432	63
872	432	62
873	433	62
874	433	61
875	433	61
876	434	60
877	434	60
878	434	59
879	435	59
880	435	58
881	436	58
882	436	57
883	436	57
884	437	56
885	437	56
886	437	55
887	438	55
888	438	54
889	439	54
890	439	53
891	439	53
892	440	52
893	440	52
894	441	51
895	441	51
896	442	50
897	442	50
898	443	49
899	443	49
900	445	48
901	445	48
902	445	47
903	446	47
904	446	46
905	447	46
906	447	45
907	447	45
908	448	44
909	448	44
910	449	43
911	449	43
912	449	42
913	450	42
914	450	41
915	450	41
916	451	40
917	451	40
918	451	39
919	452	39
920	452	38
921	452	38
922	453	37
923	453	37
924	453	36
925	454	36
926	454	35
927	455	35
928	455	34
929	455	34
930	456	33
931	456	33
932	457	32
933	457	32
934	457	31
935	458	31
936	458	30
937	458	30
938	459	29
939	459	29
940	459	28
941	460	28
942	460	27
943	460	27
944	461	26
945	461	26
946	461	25
947	462	25
948	462	24
949	462	24
950	463	23
951	463	23
952	464	22
953	464	22
954	464	21
955	465	21
956	465	20
957	465	20
958	466	19
959	466	19
960	467	18
961	467	18
962	468	17
963	468	17
964	468	17
965	469	16
966	469	16
967	470	15
968	470	15
969	470	14
970	471	14
971	471	13
972	471	13
973	472	12
974	472	12
975	472	11
976	473	11
977	473	10
978	473	10
979	474	9
980	474	9
981	474	8
982	475	8
983	475	7
984	476	7
985	476	6
986	476	6
987	477	5
988	477	5
989	477	4
990	478	4
991	478	3
992	478	3
993	479	2
994	479	2
995	480	1
996	480	1
997	480	0
998	481	0
999	481	0
