iter	Passed	Remaining
0	1	1109
1	2	1080
2	3	1081
3	4	1131
4	5	1159
5	7	1197
6	8	1173
7	9	1155
8	10	1126
9	11	1089
10	11	1058
11	12	1026
12	13	1004
13	13	982
14	14	971
15	15	947
16	16	928
17	16	906
18	17	886
19	17	865
20	18	844
21	18	825
22	19	811
23	19	797
24	20	791
25	20	778
26	21	765
27	21	750
28	22	737
29	22	724
30	22	714
31	23	703
32	23	693
33	24	683
34	24	674
35	24	664
36	25	657
37	25	648
38	26	641
39	26	634
40	26	628
41	27	623
42	27	616
43	28	610
44	28	604
45	28	597
46	29	591
47	29	587
48	29	581
49	30	576
50	30	570
51	31	565
52	31	561
53	31	556
54	32	551
55	32	547
56	32	542
57	33	539
58	33	537
59	34	539
60	34	536
61	35	533
62	36	538
63	36	535
64	36	532
65	37	532
66	38	532
67	38	532
68	39	529
69	39	525
70	39	522
71	40	519
72	40	516
73	41	513
74	41	510
75	41	507
76	42	505
77	42	503
78	43	502
79	43	499
80	43	497
81	44	495
82	44	490
83	44	487
84	45	485
85	45	484
86	45	482
87	46	480
88	46	477
89	47	475
90	47	473
91	47	470
92	48	470
93	48	468
94	49	468
95	50	471
96	50	471
97	51	471
98	51	469
99	52	468
100	52	466
101	52	466
102	53	464
103	53	462
104	54	460
105	54	458
106	54	457
107	55	456
108	55	454
109	55	452
110	56	451
111	56	450
112	57	448
113	57	447
114	57	445
115	58	444
116	58	442
117	58	440
118	59	439
119	59	437
120	60	436
121	60	434
122	60	432
123	61	431
124	61	430
125	62	432
126	62	430
127	63	429
128	63	428
129	63	427
130	64	426
131	64	425
132	65	424
133	65	423
134	65	422
135	66	421
136	66	420
137	67	420
138	67	419
139	68	417
140	68	418
141	68	416
142	69	416
143	69	414
144	70	413
145	70	412
146	70	411
147	72	415
148	72	414
149	72	413
150	73	413
151	74	413
152	74	412
153	75	412
154	75	411
155	75	410
156	76	409
157	76	408
158	76	407
159	77	405
160	77	403
161	77	402
162	78	401
163	78	400
164	78	399
165	79	398
166	79	397
167	80	396
168	80	396
169	81	395
170	81	394
171	81	393
172	82	393
173	82	392
174	83	391
175	83	390
176	83	389
177	84	388
178	84	388
179	85	388
180	85	387
181	86	386
182	86	386
183	87	385
184	87	385
185	87	384
186	88	383
187	88	382
188	88	381
189	89	381
190	89	380
191	90	379
192	90	379
193	91	378
194	91	377
195	91	376
196	92	376
197	92	376
198	93	375
199	95	381
200	96	381
201	98	388
202	98	388
203	99	387
204	99	386
205	100	385
206	100	384
207	100	383
208	101	382
209	101	381
210	102	382
211	102	381
212	103	381
213	103	380
214	104	380
215	104	379
216	104	378
217	105	377
218	105	376
219	106	376
220	106	375
221	106	374
222	107	373
223	107	373
224	108	372
225	108	372
226	109	373
227	109	372
228	110	371
229	110	370
230	111	370
231	112	371
232	112	371
233	113	370
234	113	370
235	114	369
236	114	369
237	115	369
238	115	368
239	116	367
240	116	367
241	117	368
242	118	367
243	118	367
244	118	366
245	119	365
246	119	365
247	120	364
248	120	364
249	121	364
250	121	363
251	122	362
252	122	362
253	123	361
254	123	360
255	123	360
256	124	359
257	124	358
258	126	362
259	127	361
260	127	361
261	128	360
262	128	360
263	128	359
264	129	358
265	129	357
266	130	357
267	130	356
268	131	356
269	131	356
270	132	356
271	132	355
272	133	354
273	133	354
